# ----------------------------------------
# Exportação do CSV de relatório
# Conta: Tribuna do Norte
# Propriedade: https://tribunadonorte.com.br – GA4
# ----------------------------------------
#  
# Data de início: 20240201
# Data de término: 20240229
Nº dia,Usuários
0000,47207
0001,56841
0002,47914
0003,38634
0004,54423
0005,51304
0006,52817
0007,49404
0008,45398
0009,32772
0010,32331
0011,40131
0012,37698
0013,53842
0014,52603
0015,51079
0016,43414
0017,71907
0018,61827
0019,49871
0020,63823
0021,60167
0022,46900
0023,41669
0024,36803
0025,48804
0026,75585
0027,47552
0028,48102

# Data de início: 20240201
# Data de término: 20240229
Nº dia,Novos usuários
0000,25210
0001,31305
0002,27560
0003,22595
0004,31488
0005,29118
0006,28657
0007,24158
0008,21226
0009,15532
0010,16965
0011,21607
0012,20914
0013,34182
0014,27450
0015,29091
0016,25133
0017,51806
0018,39586
0019,29331
0020,43589
0021,35585
0022,23501
0023,24677
0024,20675
0025,26678
0026,50727
0027,24447
0028,24690

# Data de início: 20240201
# Data de término: 20240229
Nº dia,Tempo médio de engajamento
0000,171.14622831359756
0001,145.58653084921096
0002,117.32483199064991
0003,134.77496505668583
0004,146.89669808720578
0005,166.8932636831436
0006,178.82778272147226
0007,171.75283377864142
0008,159.7077184016917
0009,134.10023800805567
0010,146.24502799171074
0011,150.06222122548652
0012,168.17462464852247
0013,152.65721927120092
0014,158.54561526909112
0015,156.75790442256113
0016,137.39740636660986
0017,132.66181317535148
0018,149.40585828198036
0019,170.78223817449017
0020,161.19204675430487
0021,150.77898183389567
0022,162.321684434968
0023,129.15011159375075
0024,154.4321930277423
0025,162.8164084911073
0026,143.17480981676258
0027,185.99901160834455
0028,162.81075630950895

# Data de início: 20240201
# Data de término: 20240229
Nº dia,Receita total
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,0
0021,0
0022,0
0023,0
0024,0
0025,0
0026,0
0027,0
0028,0
