# ----------------------------------------
# Exportação do CSV de relatório
# Conta: Tribuna do Norte
# Propriedade: https://tribunadonorte.com.br – GA4
# ----------------------------------------
#  
# Data de início: 20231116
# Data de término: 20240213
Nª semana,Tempo médio de engajamento
0000,173.99662346552697
0001,196.64102269839577
0002,180.1512738957077
0003,195.71127548732605
0004,159.05452448412893
0005,191.5005998455843
0006,199.2135696123128
0007,171.96533029917677
0008,176.20194063013312
0009,193.47359745000858
0010,191.11535496187878
0011,189.73714448553375
0012,197.11028669254316
0013,175.6013858692742

# Data de início: 20231116
# Data de término: 20240213
Nª semana,Sessões engajadas por usuário
0000,1.0635343527692207
0001,1.1659589641858825
0002,1.224172471884533
0003,1.221605305082336
0004,1.1108856311313073
0005,1.147276938609863
0006,1.107210466770468
0007,1.1777540679614327
0008,1.2365990952364618
0009,1.275947585130399
0010,1.2129526513529059
0011,1.226232160813896
0012,1.2501853955631292
0013,1.1381049790620215

# Data de início: 20231116
# Data de término: 20240213
Nª semana,Tempo de engajamento médio por sessão
0000,119.05548030180272
0001,124.7185850093974
0002,109.4099519841356
0003,117.15555507059773
0004,104.97632053655592
0005,119.02252173549265
0006,130.84023115773832
0007,105.58949391415759
0008,104.61666274449463
0009,110.37227059472167
0010,117.9355216306125
0011,109.82245053113738
0012,112.52234467042568
0013,108.51789319019663

#  
# Data de início: 20231116
# Data de término: 20240213
Nª semana,Visualizações
0000,275460
0001,673787
0002,851134
0003,759072
0004,902387
0005,709298
0006,483500
0007,677108
0008,737412
0009,799238
0010,844922
0011,834024
0012,723526
0013,240633

# Data de início: 20231116
# Data de término: 20240213
Nª semana,Contagem de eventos
0000,1736709
0001,4216651
0002,5223536
0003,4137217
0004,4939783
0005,3752473
0006,2401053
0007,3525902
0008,3982842
0009,4473499
0010,5015424
0011,4519854
0012,4101394
0013,1347398

#  
# Data de início: 20231116
# Data de término: 20240213
Nome do evento,Contagem de eventos
ad_impression,27733874
page_view,9511501
user_engagement,6523343
session_start,5586024
first_visit,2646966
scroll,1097134
ad_click,102124
click,77266
video_progress,23488
view_search_results,20594
form_start,15169
file_download,10678
form_submit,10494
video_start,7638
video_complete,7442

#  
# Data de início: 20231116
# Data de término: 20240213
Título da página e classe da tela,Visualizações
Portal - Tribuna do Norte,2107798
Blog do Heitor Gregório - Notícias de todo o RN para você.,1491733
Território Livre - Jornalismo com Personalidade,117707
Mais de 300 militantes invadem supermercado em busca de alimentos em Natal; entenda - Tribuna do Norte,112053
Decisão pode ocasionar corrida por aposentadoria para 7 mil servidores - Tribuna do Norte,46776
Arquivo de Natal - Tribuna do Norte,45294
Isolamento de idosos vira problema social no Brasil - Tribuna do Norte,42384
Detran divulga calendário de licenciamento de veículos para o ano de 2024; veja - Tribuna do Norte,39868
Justiça dá mais 90 dias para demolição do 8º andar do BRA - Tribuna do Norte,35989
"Trecho da BR-101 será interditado por 60 dias a partir desta segunda-feira, informa DNIT - Tribuna do Norte",33284
Advogada e cliente são mortos no interior do Rio Grande do Norte - Tribuna do Norte,31101
Mais de 300 famílias invadem supermercado em busca de alimentos em Natal; entenda - Tribuna do Norte,29979
Página não encontrada - Tribuna do Norte,29735
Arquivo de Esportes - Tribuna do Norte,27309
Gente que Acontece - Tribuna do Norte,26963
Cidade no interior do RN registra chuva de granizo; veja vídeo - Tribuna do Norte,25824
Plantão de Notícias - Tribuna do Norte,25678
Governo do RN lança edital de processo seletivo para professores; ganhos de até R$ 4 mil - Tribuna do Norte,24997
Portal - TN - Tribuna do Norte,24952
Governo do RN abre processo seletivo para contratação de professores e supervisores - Tribuna do Norte,24373
Cuidadora é condenada a pagar R$ 5 mil em danos morais por uso de imagens íntimas de idoso em processo - Tribuna do Norte,23009
Detran/RN orienta condutores de veículos a dirigir com CRLV; documento é de porte obrigatório - Tribuna do Norte,21131
Juiz alerta para racha entre facções criminosas no RN - Tribuna do Norte,20559
RN passa a emitir nova Carteira de Identidade Nacional; saiba como solicitar - Tribuna do Norte,19498
Iskisita abre as portas no Midway Mall - Território Livre,19237
Fazenda é flagrada fazendo “gato” de energia para irrigar plantações no interior do RN - Tribuna do Norte,19043
Confira a programação das cidades do RN para o carnaval - Tribuna do Norte,18495
Inmet publica alerta de perigo com chuvas intensas para 111 cidades do RN - Tribuna do Norte,18312
Estrada que vai ligar BR-101 a bairro de SGA tem ordem de serviço assinada  - Tribuna do Norte,18265
Homem tem cabeça decapitada e colocada em estaca no litoral do RN - Tribuna do Norte,17431
Arquivo de Thiago Cavalcanti - Tribuna do Norte,17368
Potiguares comemoram notas na redação do Enem 2023; confira destaques - Tribuna do Norte,17055
Arquivo de Política - Tribuna do Norte,16179
Ano letivo: aulas nas escolas da rede estadual de ensino começam no dia 4 de março - Tribuna do Norte,15881
Estudo para a construção de estátua está em fase final - Tribuna do Norte,15871
"Abandonado pelo poder público, Vale das Cascatas atrai natalenses - Tribuna do Norte",15777
"Após fiscalização, comerciantes em Natal são obrigados a fechar as portas e pagarem multas no feriado - Tribuna do Norte",15623
RN vai ter 11 feriados e 8 pontos facultativos em 2024; confira lista completa - Tribuna do Norte,14687
UFRN oferece 195 vagas para mestrado e doutorado; saiba - Tribuna do Norte,14195
A famigerada lista de Epstein - Tribuna do Norte,14092
Carnaval em Natal começa nesta quinta-feira (8); confira programação nos polos da folia - Tribuna do Norte,13636
"UFRN abre inscrições para cursos presenciais de inglês, francês, espanhol, alemão, Libras e latim - Tribuna do Norte",13628
Obra de enrocamento de Ponta Negra atinge 91%; saiba - Tribuna do Norte,13557
Ponte de Igapó terá nova restrição de tráfego a partir de segunda-feira - Tribuna do Norte,13349
Rio Trairi transborda e invade trecho da BR-101 em São José do Mipibu - Tribuna do Norte,13331
BR-101 deve ter novo acesso pela marginal a partir de março; entenda - Tribuna do Norte,13144
Internações por embolia dobram em 11 anos; entenda a condição - Tribuna do Norte,12770
